collaborative,num_albums,num_tracks,num_followers,num_edits,duration_ms,num_artists
false,65,73,2,16,16440868,54
false,16,16,1,12,3362328,16
false,72,83,2,7,18154616,66
false,20,20,1,6,4761570,15
false,18,21,3,6,4541471,16
false,34,36,1,29,7695039,29
false,69,72,1,14,17014050,55
false,30,33,1,3,7900986,29
false,33,40,1,4,8026083,27
false,37,37,1,3,9283894,33
false,63,74,2,8,15809385,47
false,157,172,1,122,37093105,113
false,129,170,1,15,39251813,76
false,152,224,1,91,49381863,92
false,16,17,1,18,4337504,15
false,34,41,1,20,9892334,30
false,76,103,1,43,25454297,45
false,13,17,2,3,4248860,12
false,20,38,2,4,7402388,5
false,62,81,2,20,18175850,55
false,56,57,1,3,11914731,52
false,56,69,1,7,15355228,49
false,22,116,2,10,27513305,6
false,32,41,1,20,9477573,23
false,18,30,1,8,6765805,14
false,28,38,1,23,9681786,20
false,21,24,1,9,5505945,15
false,80,98,1,61,24685816,69
false,17,20,1,17,4748365,16
false,16,16,1,4,3510999,14
false,27,31,1,17,7158415,24
false,40,46,1,10,9835215,35
false,75,83,2,15,18399126,70
false,123,178,2,21,40202476,48
false,10,10,1,5,1700440,8
false,53,61,1,7,14844807,41
false,104,162,6,26,35369066,59
false,23,32,2,2,8910735,15
false,110,124,3,56,28215823,93
false,51,53,1,22,12359508,42
false,37,56,1,4,13111016,23
false,42,46,2,20,10429686,30
false,39,52,1,26,11736912,30
false,46,52,1,4,13703570,37
false,30,40,1,9,9368874,24
false,229,246,1,29,62648956,178
false,89,129,1,95,32672408,74
false,16,19,1,13,4160592,11
false,16,50,1,8,12835422,9
false,39,39,1,7,8757796,32
false,60,80,1,25,17502217,40
false,51,60,1,17,13841548,41
false,16,29,1,4,7415866,12
false,47,53,1,3,11816692,44
false,115,139,2,16,29111414,97
false,180,200,1,6,45999960,149
false,138,161,1,56,36697764,82
false,52,58,6,30,14464646,51
false,62,65,1,39,14634059,50
false,12,14,1,3,3052141,7
false,44,48,1,3,10821965,39
false,55,63,3,23,14801506,50
false,83,96,1,55,22353669,64
false,58,118,2,14,29452409,41
false,30,39,1,5,8948023,21
false,31,33,1,2,7704516,23
false,15,27,1,3,6422392,9
false,20,21,1,4,5057394,20
false,29,31,1,22,7163535,26
false,44,46,1,15,10218470,42
false,207,236,1,118,58715570,180
false,9,21,2,12,4159370,3
false,58,65,1,52,14206239,49
false,42,46,1,9,10248715,36
false,18,22,1,7,4372827,15
false,100,176,2,17,40787930,63
false,60,102,2,4,26013775,44
false,67,190,1,44,50546122,40
false,56,77,1,21,16748279,42
false,56,81,1,9,17765197,33
false,24,30,2,14,6335372,23
false,19,22,1,3,4450683,16
false,62,66,2,5,15183654,55
false,26,35,1,27,7543868,18
false,42,42,1,2,11498229,42
false,12,16,1,2,3459271,15
false,63,67,2,15,15050327,49
false,22,26,1,23,6414030,18
false,82,83,1,63,19159137,76
false,9,9,1,4,1896064,9
false,19,23,1,6,5275867,15
false,88,106,1,36,22973906,51
false,66,95,4,35,26436588,30
false,48,54,5,7,11610504,46
false,91,97,1,23,20434255,80
false,116,227,1,4,50478784,84
false,181,235,1,17,55817295,94
false,77,79,2,47,17541246,70
false,58,62,2,7,15286108,47
false,19,49,1,7,13354269,13
false,28,31,2,8,7093957,24
false,12,19,4,6,4500474,11
false,8,21,2,2,4924641,4
false,25,28,1,2,6554807,21
false,38,42,1,25,9105447,36
false,24,27,1,5,6064977,17
false,32,32,1,26,7197776,26
false,38,41,1,21,9328526,36
false,42,47,1,30,10049472,39
false,48,54,1,3,13135768,43
false,20,21,1,14,4347121,14
false,27,30,1,6,6900844,24
false,91,113,1,22,27570670,67
false,21,25,1,5,6079192,18
false,24,34,1,9,7869211,18
false,51,63,1,8,16721543,32
false,25,26,1,15,5721056,25
false,123,170,3,11,46104121,101
false,40,88,1,25,17039586,37
false,71,106,1,41,23376868,49
false,19,26,1,2,5633071,17
false,90,110,1,49,24956208,74
false,39,39,1,5,9802383,36
false,42,43,1,8,10549563,38
false,29,33,1,10,8587001,26
false,10,11,1,10,2545231,10
false,29,54,1,14,14371246,14
false,14,15,1,3,3575949,12
false,21,27,1,15,6901269,14
false,49,62,1,14,12823823,33
false,46,56,2,27,12589915,37
false,74,84,1,31,22042289,62
false,26,38,1,5,10773735,13
false,14,19,1,4,4212448,8
false,49,53,1,33,12355792,46
false,19,19,2,5,4193395,16
false,23,32,1,14,7536328,20
false,94,117,2,33,27279541,83
false,21,26,1,5,6064411,20
false,17,28,1,7,9370565,16
false,84,89,1,18,18859069,68
false,140,168,1,88,37177474,106
false,13,15,1,2,3522907,10
false,88,99,1,30,26056358,68
false,7,8,1,6,1887163,7
false,24,25,2,9,4931826,24
false,66,98,5,42,32913838,55
false,10,93,2,3,22275432,3
false,16,20,1,7,4301727,13
false,13,45,1,3,9604667,9
false,48,67,1,23,23386587,39
false,58,63,1,25,14936700,47
false,33,37,1,14,8068303,24
false,39,40,1,7,10134175,34
false,53,64,1,15,12231336,38
false,15,26,1,16,6008364,15
false,74,104,2,39,28571329,45
false,5,11,3,5,2481965,4
false,73,81,2,19,19097641,57
false,27,55,1,3,10028526,39
false,27,29,1,7,7689407,26
false,19,19,1,7,4570610,18
false,121,132,1,7,31254469,84
false,22,26,1,4,6250216,19
false,32,40,5,3,8955468,20
false,32,44,2,11,11124040,27
false,13,14,1,2,3498316,9
false,86,93,2,19,20600260,63
false,47,64,1,6,13749834,25
false,98,110,4,42,27018842,88
false,55,55,1,18,12443582,49
true,23,23,1,11,5155422,19
false,34,42,1,3,10724955,25
false,15,168,3,3,37427052,6
false,7,28,1,8,7091721,17
false,9,9,1,2,2073537,9
false,51,63,1,10,14241670,38
false,23,59,3,12,12396352,9
false,12,14,87,2,3938462,8
false,83,92,1,5,21631397,70
false,30,32,1,10,7161770,24
false,14,16,1,9,6329175,14
false,22,23,1,7,5619727,20
false,9,9,1,2,1969729,9
true,67,159,1,10,35870144,35
false,8,8,1,5,2568865,7
false,19,26,1,5,6429102,15
false,33,67,1,12,15186736,14
false,8,8,1,7,1918136,8
false,84,103,2,49,24253418,61
false,54,60,1,9,15622065,42
false,10,15,1,2,3584684,5
false,38,56,1,44,12760138,32
false,23,23,1,3,5579347,22
false,79,204,1,87,44404776,128
false,172,212,15,88,49595577,144
false,24,26,1,3,5017617,16
false,8,11,1,4,1849937,10
false,17,17,1,7,4181562,17
false,69,72,1,42,15267196,63
false,74,86,6,60,21017285,54
false,124,130,2,66,32758942,118
false,5,5,1,4,1231494,4
false,184,206,4,86,45016867,152
false,38,79,1,25,19933208,27
false,36,38,1,3,8483318,28
false,147,225,3,131,53012456,89
false,37,78,1,2,17886216,28
false,95,165,2,35,34282695,61
false,110,153,1,22,37370678,66
false,15,16,1,8,4273309,11
false,114,171,2,10,38617627,98
false,24,30,1,13,9787635,16
false,19,19,1,15,3765701,16
false,44,50,1,7,11298269,32
false,57,65,1,40,15406810,49
false,149,187,3,60,45450487,103
false,30,35,3,7,8233572,26
false,15,16,1,14,8811546,14
false,105,177,7,27,69200238,115
false,28,76,1,8,17744113,13
false,44,51,1,3,10930521,42
false,49,53,1,4,11539251,42
false,18,18,1,13,4120763,17
false,37,43,1,28,9589578,36
false,3,40,1,2,9014584,29
false,98,110,1,11,25425799,76
false,42,56,1,37,12984982,36
false,32,38,1,3,8876213,28
false,17,28,1,3,8018925,6
true,45,60,1,16,18595734,28
false,50,53,2,3,11518289,38
false,32,33,1,8,8423028,19
false,19,20,1,12,4126921,19
false,42,107,1,12,18484616,78
false,34,36,1,14,8157355,23
false,42,57,1,2,13776479,29
false,20,20,4,13,4456896,19
false,57,63,1,19,13677598,50
false,72,101,2,70,22428354,50
false,89,104,3,56,25186165,75
false,71,169,1,10,40945363,39
false,150,181,1,28,41548015,146
false,60,68,4,26,14954685,47
false,49,52,1,8,12412128,37
false,43,45,2,8,9775054,37
false,19,19,2,15,5635974,17
false,6,11,1,7,3486598,5
false,16,18,1,3,3948420,15
false,86,93,2,8,20918335,79
false,58,95,1,39,22572415,38
false,47,48,1,2,10820950,43
false,138,149,10,110,30952419,106
false,116,223,4,29,53858127,74
false,55,66,4,29,18228232,35
false,52,222,1,21,52174563,44
false,127,201,1,53,44503415,86
false,67,77,2,25,17284824,59
false,52,61,1,27,13749175,42
false,90,111,1,22,29858215,62
false,25,27,1,14,5655376,20
false,26,28,4,23,7150347,25
false,26,48,1,6,20828323,36
false,10,15,1,2,3239193,15
false,122,164,1,21,36086363,83
false,9,10,3,7,2257804,9
false,60,77,1,21,18022369,40
false,11,11,2,8,2878064,11
false,39,50,1,8,15066252,29
false,118,134,1,9,30626322,91
false,103,115,3,64,28393449,91
false,36,39,1,11,9321456,33
false,21,41,2,5,9338543,10
false,15,20,1,4,5337021,8
false,72,78,1,19,19456950,56
false,12,15,1,9,3178155,11
false,22,28,4,6,6042542,17
false,37,52,2,10,8972066,36
false,12,13,1,4,3176314,10
false,145,182,1,126,44280972,105
false,33,42,2,5,9552286,32
false,126,146,1,13,32323985,95
false,6,6,1,3,1593650,6
false,63,81,1,14,18873971,46
false,16,171,1,2,35914291,32
false,133,183,2,46,42244827,82
false,23,32,2,6,7456484,21
false,28,31,1,9,7181265,23
false,50,54,1,18,12731034,46
false,25,32,3,5,7430240,19
false,37,190,2,12,42649661,17
false,56,65,1,32,13697857,48
false,61,69,1,48,14206180,37
false,83,100,1,48,22044150,73
false,95,142,1,31,32870213,76
false,43,50,2,17,11008857,35
false,32,38,1,12,9711434,27
false,118,145,2,53,33043771,85
